State,JAN,FEB,MAR,APR,MAY,JUNE,JUL,AUG,SEP,OCT,NOV,DEC
Connecticut,26.3,26.3,28.3,36.4,47.2,57.6,66.4,71.5,69.9,62.3,51.3,41.6
Arkansas,39.1,43.1,51.4,60.5,68.9,76.7,80.4,79.7,72.5,61.6,50.7,41.3
California,45.5,48.3,51.2,55.6,61.5,67.6,72.9,72.4,68.5,61,52,45.9
