"","nrow","State","Event","Date"
"1",1,"Alaska","Stage 1",2020-04-10
"2",1,"Alaska","Stage 1",2020-04-11
"3",1,"Alaska","Stage 1",2020-04-12
"4",1,"Alaska","Stage 1",2020-04-13
"5",1,"Alaska","Stage 1",2020-04-14
"6",1,"Alaska","Stage 1",2020-04-15
"7",1,"Alaska","Stage 1",2020-04-16
"8",1,"Alaska","Stage 1",2020-04-17
"9",1,"Alaska","Stage 1",2020-04-18
"10",1,"Alaska","Stage 1",2020-04-19
"11",1,"Alaska","Stage 1",2020-04-20
"12",1,"Alaska","Stage 1",2020-04-21
"13",1,"Alaska","Stage 1",2020-04-22
"14",1,"Alaska","Stage 1",2020-04-23
"15",1,"Alaska","Stage 1",2020-04-24
"16",1,"Alaska","Stage 1",2020-04-25
"17",1,"Alaska","Stage 1",2020-04-26
"18",1,"Alaska","Stage 1",2020-04-27
"19",1,"Alaska","Stage 1",2020-04-28
"20",1,"Alaska","Stage 1",2020-04-29
"21",1,"Alaska","Stage 1",2020-04-30
"22",1,"Alaska","Stage 1",2020-05-01
"23",1,"Alaska","Stage 1",2020-05-02
"24",1,"Alaska","Stage 1",2020-05-03
"25",1,"Alaska","Stage 1",2020-05-04
"26",1,"Alaska","Stage 1",2020-05-05
"27",1,"Alaska","Stage 1",2020-05-06
"28",1,"Alaska","Stage 1",2020-05-07
"29",1,"Alaska","Stage 1",2020-05-08
"30",1,"Alaska","Stage 1",2020-05-09
"31",1,"Alaska","Stage 1",2020-05-10
"32",1,"Alaska","Stage 1",2020-05-11
"33",1,"Alaska","Stage 1",2020-05-12
"34",1,"Alaska","Stage 1",2020-05-13
"35",1,"Alaska","Stage 1",2020-05-14
"36",1,"Alaska","Stage 1",2020-05-15
"37",1,"Alaska","Stage 1",2020-05-16
"38",1,"Alaska","Stage 1",2020-05-17
"39",1,"Alaska","Stage 1",2020-05-18
"40",1,"Alaska","Stage 1",2020-05-19
"41",1,"Alaska","Stage 1",2020-05-20
"42",1,"Alaska","Stage 1",2020-05-21
"43",1,"Alaska","Stage 1",2020-05-22
"44",1,"Alaska","Stage 1",2020-05-23
"45",1,"Alaska","Stage 1",2020-05-24
"46",1,"Alaska","Stage 1",2020-05-25
"47",1,"Alaska","Stage 1",2020-05-26
"48",1,"Alaska","Stage 1",2020-05-27
"49",1,"Alaska","Stage 1",2020-05-28
"50",1,"Alaska","Stage 1",2020-05-29
"51",1,"Alaska","Stage 1",2020-05-30
"52",1,"Alaska","Stage 1",2020-05-31
"53",1,"Alaska","Stage 1",2020-06-01
"54",1,"Alaska","Stage 1",2020-06-02
"55",1,"Alaska","Stage 1",2020-06-03
"56",1,"Alaska","Stage 1",2020-06-04
"57",1,"Alaska","Stage 1",2020-06-05
"58",1,"Alaska","Stage 1",2020-06-06
"59",1,"Alaska","Stage 1",2020-06-07
"60",1,"Alaska","Stage 1",2020-06-08
"61",1,"Alaska","Stage 1",2020-06-09
"62",1,"Alaska","Stage 1",2020-06-10
"63",1,"Alaska","Stage 1",2020-06-11
"64",1,"Alaska","Stage 1",2020-06-12
"65",1,"Alaska","Stage 1",2020-06-13
"66",1,"Alaska","Stage 1",2020-06-14
"67",1,"Alaska","Stage 1",2020-06-15
"68",1,"Alaska","Stage 1",2020-06-16
"69",1,"Alaska","Stage 1",2020-06-17
"70",1,"Alaska","Stage 1",2020-06-18
"71",1,"Alaska","Stage 1",2020-06-19
"72",1,"Alaska","Stage 1",2020-06-20
"73",1,"Alaska","Stage 1",2020-06-21
"74",1,"Alaska","Stage 1",2020-06-22
"75",1,"Alaska","Stage 1",2020-06-23
"76",1,"Alaska","Stage 1",2020-06-24
"77",1,"Alaska","Stage 1",2020-06-25
"78",1,"Alaska","Stage 1",2020-06-26
"79",1,"Alaska","Stage 1",2020-06-27
"80",1,"Alaska","Stage 1",2020-06-28
"81",1,"Alaska","Stage 1",2020-06-29
"82",1,"Alaska","Stage 1",2020-06-30
"83",1,"Alaska","Stage 1",2020-07-01
"84",2,"Colorado","Stage 1",2020-04-30
"85",2,"Colorado","Stage 1",2020-05-01
"86",2,"Colorado","Stage 1",2020-05-02
"87",2,"Colorado","Stage 1",2020-05-03
"88",2,"Colorado","Stage 1",2020-05-04
"89",2,"Colorado","Stage 1",2020-05-05
"90",2,"Colorado","Stage 1",2020-05-06
"91",2,"Colorado","Stage 1",2020-05-07
"92",2,"Colorado","Stage 1",2020-05-08
"93",2,"Colorado","Stage 1",2020-05-09
"94",2,"Colorado","Stage 1",2020-05-10
"95",2,"Colorado","Stage 1",2020-05-11
"96",2,"Colorado","Stage 1",2020-05-12
"97",2,"Colorado","Stage 1",2020-05-13
"98",2,"Colorado","Stage 1",2020-05-14
"99",2,"Colorado","Stage 1",2020-05-15
"100",2,"Colorado","Stage 1",2020-05-16
"101",2,"Colorado","Stage 1",2020-05-17
"102",2,"Colorado","Stage 1",2020-05-18
"103",2,"Colorado","Stage 1",2020-05-19
"104",2,"Colorado","Stage 1",2020-05-20
"105",2,"Colorado","Stage 1",2020-05-21
"106",2,"Colorado","Stage 1",2020-05-22
"107",2,"Colorado","Stage 1",2020-05-23
"108",2,"Colorado","Stage 1",2020-05-24
"109",2,"Colorado","Stage 1",2020-05-25
"110",2,"Colorado","Stage 1",2020-05-26
"111",2,"Colorado","Stage 1",2020-05-27
"112",2,"Colorado","Stage 1",2020-05-28
"113",2,"Colorado","Stage 1",2020-05-29
"114",2,"Colorado","Stage 1",2020-05-30
"115",2,"Colorado","Stage 1",2020-05-31
"116",2,"Colorado","Stage 1",2020-06-01
"117",2,"Colorado","Stage 1",2020-06-02
"118",2,"Colorado","Stage 1",2020-06-03
"119",2,"Colorado","Stage 1",2020-06-04
"120",2,"Colorado","Stage 1",2020-06-05
"121",2,"Colorado","Stage 1",2020-06-06
"122",2,"Colorado","Stage 1",2020-06-07
"123",2,"Colorado","Stage 1",2020-06-08
"124",2,"Colorado","Stage 1",2020-06-09
"125",2,"Colorado","Stage 1",2020-06-10
"126",2,"Colorado","Stage 1",2020-06-11
"127",2,"Colorado","Stage 1",2020-06-12
"128",2,"Colorado","Stage 1",2020-06-13
"129",2,"Colorado","Stage 1",2020-06-14
"130",3,"Colorado","Stage 1",2020-10-21
"131",3,"Colorado","Stage 1",2020-10-22
"132",3,"Colorado","Stage 1",2020-10-23
"133",3,"Colorado","Stage 1",2020-10-24
"134",3,"Colorado","Stage 1",2020-10-25
"135",3,"Colorado","Stage 1",2020-10-26
"136",3,"Colorado","Stage 1",2020-10-27
"137",3,"Colorado","Stage 1",2020-10-28
"138",3,"Colorado","Stage 1",2020-10-29
"139",3,"Colorado","Stage 1",2020-10-30
"140",3,"Colorado","Stage 1",2020-10-31
"141",3,"Colorado","Stage 1",2020-11-01
"142",3,"Colorado","Stage 1",2020-11-02
"143",3,"Colorado","Stage 1",2020-11-03
"144",3,"Colorado","Stage 1",2020-11-04
"145",3,"Colorado","Stage 1",2020-11-05
"146",3,"Colorado","Stage 1",2020-11-06
"147",3,"Colorado","Stage 1",2020-11-07
"148",3,"Colorado","Stage 1",2020-11-08
"149",3,"Colorado","Stage 1",2020-11-09
"150",3,"Colorado","Stage 1",2020-11-10
"151",3,"Colorado","Stage 1",2020-11-11
"152",3,"Colorado","Stage 1",2020-11-12
"153",3,"Colorado","Stage 1",2020-11-13
