"","nrow","State","Actor","Date"
"1",1,"Alaska","L",2020-04-10
"2",1,"Alaska","L",2020-04-11
"3",1,"Alaska","L",2020-04-12
"4",1,"Alaska","L",2020-04-13
"5",1,"Alaska","L",2020-04-14
"6",1,"Alaska","L",2020-04-15
"7",1,"Alaska","L",2020-04-16
"8",1,"Alaska","L",2020-04-17
"9",1,"Alaska","L",2020-04-18
"10",1,"Alaska","L",2020-04-19
"11",1,"Alaska","L",2020-04-20
"12",1,"Alaska","L",2020-04-21
"13",1,"Alaska","L",2020-04-22
"14",1,"Alaska","L",2020-04-23
"15",1,"Alaska","L",2020-04-24
"16",1,"Alaska","L",2020-04-25
"17",1,"Alaska","L",2020-04-26
"18",1,"Alaska","L",2020-04-27
"19",1,"Alaska","L",2020-04-28
"20",1,"Alaska","L",2020-04-29
"21",1,"Alaska","L",2020-04-30
"22",1,"Alaska","L",2020-05-01
"23",1,"Alaska","L",2020-05-02
"24",1,"Alaska","L",2020-05-03
"25",1,"Alaska","L",2020-05-04
"26",1,"Alaska","L",2020-05-05
"27",1,"Alaska","L",2020-05-06
"28",1,"Alaska","L",2020-05-07
"29",1,"Alaska","L",2020-05-08
"30",1,"Alaska","L",2020-05-09
"31",1,"Alaska","L",2020-05-10
"32",1,"Alaska","L",2020-05-11
"33",1,"Alaska","L",2020-05-12
"34",1,"Alaska","L",2020-05-13
"35",1,"Alaska","L",2020-05-14
"36",1,"Alaska","L",2020-05-15
"37",1,"Alaska","L",2020-05-16
"38",1,"Alaska","L",2020-05-17
"39",1,"Alaska","L",2020-05-18
"40",1,"Alaska","L",2020-05-19
"41",1,"Alaska","L",2020-05-20
"42",1,"Alaska","L",2020-05-21
"43",1,"Alaska","L",2020-05-22
"44",1,"Alaska","L",2020-05-23
"45",1,"Alaska","L",2020-05-24
"46",1,"Alaska","L",2020-05-25
"47",1,"Alaska","L",2020-05-26
"48",1,"Alaska","L",2020-05-27
"49",1,"Alaska","L",2020-05-28
"50",1,"Alaska","L",2020-05-29
"51",1,"Alaska","L",2020-05-30
"52",1,"Alaska","L",2020-05-31
"53",1,"Alaska","L",2020-06-01
"54",1,"Alaska","L",2020-06-02
"55",1,"Alaska","L",2020-06-03
"56",1,"Alaska","L",2020-06-04
"57",1,"Alaska","L",2020-06-05
"58",1,"Alaska","L",2020-06-06
"59",1,"Alaska","L",2020-06-07
"60",1,"Alaska","L",2020-06-08
"61",1,"Alaska","L",2020-06-09
"62",1,"Alaska","L",2020-06-10
"63",1,"Alaska","L",2020-06-11
"64",1,"Alaska","L",2020-06-12
"65",1,"Alaska","L",2020-06-13
"66",1,"Alaska","L",2020-06-14
"67",1,"Alaska","L",2020-06-15
"68",1,"Alaska","L",2020-06-16
"69",1,"Alaska","L",2020-06-17
"70",1,"Alaska","L",2020-06-18
"71",1,"Alaska","L",2020-06-19
"72",1,"Alaska","L",2020-06-20
"73",1,"Alaska","L",2020-06-21
"74",1,"Alaska","L",2020-06-22
"75",1,"Alaska","L",2020-06-23
