"","nrow","State","Event","Date"
"1",1,"Alabama","Stage 5",2020-04-03
"2",1,"Alabama","Stage 5",2020-04-04
"3",1,"Alabama","Stage 5",2020-04-05
"4",1,"Alabama","Stage 5",2020-04-06
"5",1,"Alabama","Stage 5",2020-04-07
"6",1,"Alabama","Stage 5",2020-04-08
"7",1,"Alabama","Stage 5",2020-04-09
"8",1,"Alabama","Stage 5",2020-04-10
"9",1,"Alabama","Stage 5",2020-04-11
"10",1,"Alabama","Stage 5",2020-04-12
"11",1,"Alabama","Stage 5",2020-04-13
"12",1,"Alabama","Stage 5",2020-04-14
"13",1,"Alabama","Stage 5",2020-04-15
"14",1,"Alabama","Stage 5",2020-04-16
"15",1,"Alabama","Stage 5",2020-04-17
"16",1,"Alabama","Stage 5",2020-04-18
"17",1,"Alabama","Stage 5",2020-04-19
"18",1,"Alabama","Stage 5",2020-04-20
"19",1,"Alabama","Stage 5",2020-04-21
"20",1,"Alabama","Stage 5",2020-04-22
"21",1,"Alabama","Stage 5",2020-04-23
"22",1,"Alabama","Stage 5",2020-04-24
"23",1,"Alabama","Stage 5",2020-04-25
"24",1,"Alabama","Stage 5",2020-04-26
"25",1,"Alabama","Stage 5",2020-04-27
"26",1,"Alabama","Stage 5",2020-04-28
"27",1,"Alabama","Stage 5",2020-04-29
"28",1,"Alabama","Stage 5",2020-04-30
"29",1,"Alabama","Stage 5",2020-05-01
"30",1,"Alabama","Stage 5",2020-05-02
"31",1,"Alabama","Stage 5",2020-05-03
"32",1,"Alabama","Stage 5",2020-05-04
"33",1,"Alabama","Stage 5",2020-05-05
"34",1,"Alabama","Stage 5",2020-05-06
"35",1,"Alabama","Stage 5",2020-05-07
"36",1,"Alabama","Stage 5",2020-05-08
"37",1,"Alabama","Stage 5",2020-05-09
"38",1,"Alabama","Stage 5",2020-05-10
"39",1,"Alabama","Stage 5",2020-05-11
"40",1,"Alabama","Stage 5",2020-05-12
"41",1,"Alabama","Stage 5",2020-05-13
"42",1,"Alabama","Stage 5",2020-05-14
"43",1,"Alabama","Stage 5",2020-05-15
"44",1,"Alabama","Stage 5",2020-05-16
"45",1,"Alabama","Stage 5",2020-05-17
"46",1,"Alabama","Stage 5",2020-05-18
"47",1,"Alabama","Stage 5",2020-05-19
"48",1,"Alabama","Stage 5",2020-05-20
"49",1,"Alabama","Stage 5",2020-05-21
"50",1,"Alabama","Stage 5",2020-05-22
"51",1,"Alabama","Stage 5",2020-05-23
"52",1,"Alabama","Stage 5",2020-05-24
"53",1,"Alabama","Stage 5",2020-05-25
"54",1,"Alabama","Stage 5",2020-05-26
"55",1,"Alabama","Stage 5",2020-05-27
"56",1,"Alabama","Stage 5",2020-05-28
"57",1,"Alabama","Stage 5",2020-05-29
"58",1,"Alabama","Stage 5",2020-05-30
"59",1,"Alabama","Stage 5",2020-05-31
"60",1,"Alabama","Stage 5",2020-06-01
"61",2,"Alaska","Stage 1",2020-04-10
"62",2,"Alaska","Stage 1",2020-04-11
"63",2,"Alaska","Stage 1",2020-04-12
"64",2,"Alaska","Stage 1",2020-04-13
"65",2,"Alaska","Stage 1",2020-04-14
"66",2,"Alaska","Stage 1",2020-04-15
"67",2,"Alaska","Stage 1",2020-04-16
"68",2,"Alaska","Stage 1",2020-04-17
"69",2,"Alaska","Stage 1",2020-04-18
"70",2,"Alaska","Stage 1",2020-04-19
"71",2,"Alaska","Stage 1",2020-04-20
"72",2,"Alaska","Stage 1",2020-04-21
"73",2,"Alaska","Stage 1",2020-04-22
"74",2,"Alaska","Stage 1",2020-04-23
"75",2,"Alaska","Stage 1",2020-04-24
"76",2,"Alaska","Stage 1",2020-04-25
"77",2,"Alaska","Stage 1",2020-04-26
"78",2,"Alaska","Stage 1",2020-04-27
"79",2,"Alaska","Stage 1",2020-04-28
"80",2,"Alaska","Stage 1",2020-04-29
"81",2,"Alaska","Stage 1",2020-04-30
"82",2,"Alaska","Stage 1",2020-05-01
"83",2,"Alaska","Stage 1",2020-05-02
"84",2,"Alaska","Stage 1",2020-05-03
"85",2,"Alaska","Stage 1",2020-05-04
"86",2,"Alaska","Stage 1",2020-05-05
"87",2,"Alaska","Stage 1",2020-05-06
"88",2,"Alaska","Stage 1",2020-05-07
"89",2,"Alaska","Stage 1",2020-05-08
"90",2,"Alaska","Stage 1",2020-05-09
"91",2,"Alaska","Stage 1",2020-05-10
"92",2,"Alaska","Stage 1",2020-05-11
"93",2,"Alaska","Stage 1",2020-05-12
"94",2,"Alaska","Stage 1",2020-05-13
"95",2,"Alaska","Stage 1",2020-05-14
"96",2,"Alaska","Stage 1",2020-05-15
"97",2,"Alaska","Stage 1",2020-05-16
"98",2,"Alaska","Stage 1",2020-05-17
"99",2,"Alaska","Stage 1",2020-05-18
"100",2,"Alaska","Stage 1",2020-05-19
"101",2,"Alaska","Stage 1",2020-05-20
"102",2,"Alaska","Stage 1",2020-05-21
"103",2,"Alaska","Stage 1",2020-05-22
"104",2,"Alaska","Stage 1",2020-05-23
"105",2,"Alaska","Stage 1",2020-05-24
"106",2,"Alaska","Stage 1",2020-05-25
"107",2,"Alaska","Stage 1",2020-05-26
"108",2,"Alaska","Stage 1",2020-05-27
"109",2,"Alaska","Stage 1",2020-05-28
"110",2,"Alaska","Stage 1",2020-05-29
"111",2,"Alaska","Stage 1",2020-05-30
"112",2,"Alaska","Stage 1",2020-05-31
"113",2,"Alaska","Stage 1",2020-06-01
"114",2,"Alaska","Stage 1",2020-06-02
"115",2,"Alaska","Stage 1",2020-06-03
"116",2,"Alaska","Stage 1",2020-06-04
"117",2,"Alaska","Stage 1",2020-06-05
"118",2,"Alaska","Stage 1",2020-06-06
"119",2,"Alaska","Stage 1",2020-06-07
"120",2,"Alaska","Stage 1",2020-06-08
"121",2,"Alaska","Stage 1",2020-06-09
"122",2,"Alaska","Stage 1",2020-06-10
"123",2,"Alaska","Stage 1",2020-06-11
"124",2,"Alaska","Stage 1",2020-06-12
"125",2,"Alaska","Stage 1",2020-06-13
"126",2,"Alaska","Stage 1",2020-06-14
"127",2,"Alaska","Stage 1",2020-06-15
"128",2,"Alaska","Stage 1",2020-06-16
"129",2,"Alaska","Stage 1",2020-06-17
"130",2,"Alaska","Stage 1",2020-06-18
"131",2,"Alaska","Stage 1",2020-06-19
"132",2,"Alaska","Stage 1",2020-06-20
"133",2,"Alaska","Stage 1",2020-06-21
"134",2,"Alaska","Stage 1",2020-06-22
"135",2,"Alaska","Stage 1",2020-06-23
"136",2,"Alaska","Stage 1",2020-06-24
"137",2,"Alaska","Stage 1",2020-06-25
"138",2,"Alaska","Stage 1",2020-06-26
"139",2,"Alaska","Stage 1",2020-06-27
"140",2,"Alaska","Stage 1",2020-06-28
"141",2,"Alaska","Stage 1",2020-06-29
"142",2,"Alaska","Stage 1",2020-06-30
"143",2,"Alaska","Stage 1",2020-07-01
"144",3,"Alaska","Stage 2",2020-04-10
"145",3,"Alaska","Stage 2",2020-04-11
"146",3,"Alaska","Stage 2",2020-04-12
